crrem_type,year,pathway_kgco2_per_m2
Retail_High_Street,2025,40.98
Retail_High_Street,2026,37.36
Retail_High_Street,2027,33.59
Retail_High_Street,2028,30.42
Retail_High_Street,2029,27.4
Retail_High_Street,2030,24.24
Retail_High_Street,2031,21.72
Retail_High_Street,2032,19.18
Retail_High_Street,2033,16.82
Retail_High_Street,2034,14.6
Retail_High_Street,2035,12.51
Retail_High_Street,2036,10.23
Retail_High_Street,2037,8.39
Retail_High_Street,2038,6.81
Retail_High_Street,2039,5.53
Retail_High_Street,2040,4.51
Retail_High_Street,2041,3.93
Retail_High_Street,2042,3.5
Retail_High_Street,2043,3.11
Retail_High_Street,2044,2.77
Retail_High_Street,2045,2.46
Retail_High_Street,2046,2.23
Retail_High_Street,2047,2.0
Retail_High_Street,2048,1.81
Retail_High_Street,2049,1.62
Retail_High_Street,2050,1.45
Residential_Multi_Family,2020,28.18
Residential_Multi_Family,2021,26.15
Residential_Multi_Family,2022,24.07
Residential_Multi_Family,2023,22.08
Residential_Multi_Family,2024,19.99
Residential_Multi_Family,2025,18.25
Residential_Multi_Family,2026,16.47
Residential_Multi_Family,2027,14.75
Residential_Multi_Family,2028,13.22
Residential_Multi_Family,2029,11.79
Residential_Multi_Family,2030,10.36
Residential_Multi_Family,2031,9.19
Residential_Multi_Family,2032,8.04
Residential_Multi_Family,2033,6.98
Residential_Multi_Family,2034,5.98
Residential_Multi_Family,2035,5.07
Residential_Multi_Family,2036,4.14
Residential_Multi_Family,2037,3.35
Residential_Multi_Family,2038,2.67
Residential_Multi_Family,2039,2.14
Residential_Multi_Family,2040,1.71
Residential_Multi_Family,2041,1.47
Residential_Multi_Family,2042,1.29
Residential_Multi_Family,2043,1.13
Residential_Multi_Family,2044,1.0
Residential_Multi_Family,2045,0.87
Residential_Multi_Family,2046,0.78
Residential_Multi_Family,2047,0.69
Residential_Multi_Family,2048,0.61
Residential_Multi_Family,2049,0.54
Residential_Multi_Family,2050,0.48
Retail_Shopping_Centre,2020,52.73
Retail_Shopping_Centre,2021,48.68
Retail_Shopping_Centre,2022,45.33
Retail_Shopping_Centre,2023,42.06
Retail_Shopping_Centre,2024,37.95
Retail_Shopping_Centre,2025,35.02
Retail_Shopping_Centre,2026,31.96
Retail_Shopping_Centre,2027,28.69
Retail_Shopping_Centre,2028,26.01
Retail_Shopping_Centre,2029,23.45
Retail_Shopping_Centre,2030,20.75
Retail_Shopping_Centre,2031,18.61
Retail_Shopping_Centre,2032,16.44
Retail_Shopping_Centre,2033,14.45
Retail_Shopping_Centre,2034,12.57
Retail_Shopping_Centre,2035,10.8
Retail_Shopping_Centre,2036,8.82
Retail_Shopping_Centre,2037,7.26
Retail_Shopping_Centre,2038,5.92
Retail_Shopping_Centre,2039,4.84
Retail_Shopping_Centre,2040,3.97
Retail_Shopping_Centre,2041,3.48
Retail_Shopping_Centre,2042,3.11
Retail_Shopping_Centre,2043,2.79
Retail_Shopping_Centre,2044,2.5
Retail_Shopping_Centre,2045,2.23
Retail_Shopping_Centre,2046,2.03
Retail_Shopping_Centre,2047,1.84
Retail_Shopping_Centre,2048,1.67
Retail_Shopping_Centre,2049,1.52
Retail_Shopping_Centre,2050,1.37
Retail_Warehouse,2020,40.9
Retail_Warehouse,2021,37.52
Retail_Warehouse,2022,34.98
Retail_Warehouse,2023,32.5
Retail_Warehouse,2024,29.16
Retail_Warehouse,2025,26.94
Retail_Warehouse,2026,24.63
Retail_Warehouse,2027,22.04
Retail_Warehouse,2028,20.01
Retail_Warehouse,2029,18.08
Retail_Warehouse,2030,15.99
Retail_Warehouse,2031,14.37
Retail_Warehouse,2032,12.72
Retail_Warehouse,2033,11.21
Retail_Warehouse,2034,9.79
Retail_Warehouse,2035,8.45
Retail_Warehouse,2036,6.88
Retail_Warehouse,2037,5.7
Retail_Warehouse,2038,4.69
Retail_Warehouse,2039,3.87
Retail_Warehouse,2040,3.21
Retail_Warehouse,2041,2.84
Retail_Warehouse,2042,2.56
Retail_Warehouse,2043,2.31
Retail_Warehouse,2044,2.09
Retail_Warehouse,2045,1.88
Retail_Warehouse,2046,1.73
Retail_Warehouse,2047,1.59
Retail_Warehouse,2048,1.46
Retail_Warehouse,2049,1.34
Retail_Warehouse,2050,1.22
